"Per Pupil Expenditures by Function (School), 2024-25"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Portland School District","=""1130011""","Valley View School","=""1130211""","PK",1,219,"34.7%","$10,311","$1,913","$0","$0","$632","$1,494","$2,331","$0","$3","N/A","$16,685"
"Preston School District","=""1140011""","Preston Plains School","=""1145111""",6,8,141,"43.3%","$12,401","$6,340","$51","$265","$833","$1,488","$3,334","$0","$0","N/A","$24,713"
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","PK",5,284,"37.0%","$12,863","$4,959","$51","$302","$812","$978","$2,555","$0","$0","N/A","$22,520"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","PK",4,558,"66.1%","$11,438","$1,812","$462","$66","$41","$1,085","$1,814","$4","$0","N/A","$16,723"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""",9,12,253,"66.8%","$12,347","$2,328","$423","$199","$41","$2,263","$1,814","$350","$963","N/A","$20,728"
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""",5,8,353,"64.0%","$9,638","$1,295","$423","$291","$41","$1,659","$1,814","$17","$196","N/A","$15,373"
"Redding School District","=""1170011""","John Read Middle School","=""1175111""",5,8,381,"26.0%","$19,839","$1,842","$0","$799","$0","$1,860","$2,969","$0","$0","N/A","$27,308"
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","PK",4,471,"23.1%","$20,150","$1,670","$0","$685","$0","$1,653","$2,983","$1","$0","N/A","$27,143"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""",9,12,352,"39.8%","$18,268","$1,312","$175","$604","$1,278","$2,700","$4,659","$282","$469","N/A","$29,748"
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""",7,8,197,"35.5%","$16,343","$3,255","$0","$499","$14","$2,856","$5,449","$0","$0","N/A","$28,416"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""",9,12,429,"36.8%","$16,074","$2,789","$0","$336","$14","$2,242","$3,892","$0","$0","N/A","$25,346"
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""",7,8,373,"30.6%","$11,789","$2,788","$480","$453","$363","$2,183","$2,138","$38","$296","N/A","$20,528"
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""",7,8,380,"25.3%","$10,006","$3,103","$465","$452","$363","$2,057","$2,143","$38","$258","N/A","$18,884"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""",9,12,1347,"25.5%","$11,966","$2,662","$465","$236","$363","$1,832","$1,787","$128","$737","N/A","$20,175"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""",9,12,536,"35.6%","$16,398","$1,415","$41","$211","$0","$2,042","$4,012","$113","$915","N/A","$25,147"
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""",7,8,218,"36.2%","$19,222","$1,661","$47","$211","$0","$1,796","$4,012","$42","$551","N/A","$27,542"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""",9,12,714,"26.6%","$13,669","$2,375","$43","$253","$255","$1,379","$3,956","$170","$1,114","N/A","$23,214"
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""",7,8,352,"29.8%","$14,374","$3,103","$43","$346","$363","$1,743","$4,148","$70","$638","N/A","$24,829"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""",9,12,698,"21.8%","$17,773","$2,143","$0","$750","$0","$2,098","$4,488","$157","$0","N/A","$27,409"
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""",5,8,669,"31.8%","$11,093","$1,485","$265","$373","$0","$913","$1,992","$9","$0","N/A","$16,129"
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","PK",4,374,"32.4%","$12,673","$1,574","$144","$933","$0","$905","$1,853","$0","$0","N/A","$18,082"
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","PK",4,466,"27.0%","$10,368","$1,230","$139","$551","$0","$877","$1,395","$0","$0","N/A","$14,561"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""",9,12,614,"23.9%","$12,482","$1,874","$321","$339","$0","$1,249","$2,240","$190","$0","N/A","$18,695"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""",7,12,184,"61.4%","$16,312","$1,798","$0","$373","$711","$2,805","$3,842","$1","$1,852","N/A","$27,695"
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","K",5,86,"26.7%","$17,682","$2,844","$1,424","$0","$216","$2,190","$4,562","$50","$119","N/A","$29,087"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""",6,12,486,"29.0%","$15,991","$2,861","$1,328","$0","$105","$1,856","$5,354","$237","$1,077","N/A","$28,810"
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","K",5,68,"33.8%","$25,125","$3,034","$1,403","$0","$3","$2,726","$3,847","$67","$136","N/A","$36,340"
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","PK",5,156,"30.1%","$15,423","$2,417","$1,126","$13","$3","$1,967","$4,066","$39","$74","N/A","$25,127"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""",9,12,356,"31.2%","$18,363","$3,195","$108","$308","$75","$1,865","$4,203","$261","$0","N/A","$28,379"
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""",6,8,319,"35.4%","$13,378","$2,137","$900","$209","$605","$1,241","$3,311","$52","$0","N/A","$21,832"
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","PK",1,214,"31.8%","$13,837","$4,505","$742","$551","$1,573","$1,776","$3,386","$22","$0","N/A","$26,393"
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""",2,3,207,"29.0%","$12,346","$3,000","$719","$402","$1,587","$1,775","$3,362","$13","$0","N/A","$23,204"
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""",4,5,206,"27.7%","$13,344","$2,878","$719","$397","$1,918","$1,562","$3,591","$62","$0","N/A","$24,469"
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","PK",5,276,"34.4%","$12,552","$2,957","$295","$321","$693","$1,155","$2,694","$11","$0","N/A","$20,678"
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","PK",5,328,"32.6%","$12,024","$2,502","$315","$384","$690","$986","$2,979","$18","$0","N/A","$19,898"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""",9,12,647,"30.0%","$14,284","$1,966","$311","$222","$790","$1,440","$3,080","$14","$0","N/A","$22,107"
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""",6,8,300,"40.0%","$13,571","$2,724","$303","$410","$960","$1,607","$3,504","$0","$0","N/A","$23,080"
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","PK",5,321,"28.7%","$14,480","$1,541","$353","$606","$3","$1,389","$2,520","$1","$30","N/A","$20,923"
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","PK",5,518,"30.9%","$13,207","$2,408","$278","$377","$0","$1,463","$2,332","$1","$16","N/A","$20,083"
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""",6,8,420,"22.1%","$12,033","$1,395","$461","$607","$0","$1,641","$2,555","$58","$562","N/A","$19,310"
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","PK",5,309,"33.0%","$14,329","$2,047","$198","$623","$0","$1,469","$3,983","$1","$28","N/A","$22,679"
"Regional School District 15","=""2150012""","Pomperaug Elementary School","=""2150512""","PK",5,395,"27.6%","$13,407","$1,960","$182","$512","$0","$1,210","$2,010","$0","$42","N/A","$19,323"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""",9,12,970,"28.9%","$14,618","$1,789","$158","$354","$0","$1,793","$3,393","$77","$1,039","N/A","$23,222"
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""",6,8,412,"28.4%","$12,886","$1,655","$173","$437","$0","$1,680","$2,477","$57","$555","N/A","$19,921"
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","K",5,313,"47.9%","$12,654","$1,224","$147","$651","$0","$965","$2,260","$0","$0","N/A","$17,902"
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""",6,8,434,"41.2%","$12,332","$1,415","$304","$533","$0","$1,094","$1,869","$0","$106","N/A","$17,655"
"Regional School District 16","=""2160012""","Prospect Elementary School","=""2160512""","PK",5,572,"35.1%","$11,469","$1,366","$149","$303","$0","$880","$1,572","$0","$0","N/A","$15,739"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""",9,12,571,"31.2%","$12,404","$1,612","$148","$874","$2","$1,846","$2,786","$0","$993","N/A","$20,665"
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","K",3,278,"31.3%","$13,391","$1,688","$29","$934","$9","$1,651","$2,338","$0","$0","N/A","$20,041"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""",9,12,466,"24.9%","$14,713","$3,044","$31","$622","$9","$2,029","$3,546","$198","$0","N/A","$24,191"
"Regional School District 17","=""2170012""","Haddam-Killingworth Intermediate School","=""2170512""",4,5,280,"29.6%","$10,875","$983","$39","$410","$9","$1,397","$444","$0","$0","N/A","$14,159"
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""",6,8,423,"30.3%","$12,859","$1,588","$38","$337","$9","$1,886","$4,141","$26","$0","N/A","$20,884"
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","PK",3,257,"32.7%","$14,110","$1,126","$33","$678","$9","$1,722","$3,273","$0","$0","N/A","$20,950"
"Regional School District 18","=""2180012""","Center School","=""2180312""","PK","PK",80,"28.8%","$13,946","$2,235","$321","$4","$473","$332","$7,151","$0","$0","N/A","$24,463"
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","K",5,226,"36.7%","$12,513","$1,170","$321","$321","$454","$1,874","$2,927","$26","$0","N/A","$19,606"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""",9,12,367,"25.3%","$14,420","$2,037","$321","$346","$651","$2,545","$3,503","$528","$0","N/A","$24,351"
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""",6,8,271,"29.2%","$13,592","$1,617","$321","$322","$934","$2,138","$3,613","$118","$0","N/A","$22,655"
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","K",5,334,"25.4%","$11,008","$1,257","$321","$498","$358","$1,802","$1,794","$18","$0","N/A","$17,056"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",9,12,1010,"37.5%","$14,564","$886","$38","$184","$0","$1,229","$627","$184","$1,151","N/A","$18,862"
"Regional School District 20","=""2200012""","Goshen Center School","=""2200212""","PK",5,135,"39.3%","$10,114","$5,130","$1","$365","$0","$1,984","$3,553","$61","$0","N/A","$21,208"
"Regional School District 20","=""2200012""","James Morris School","=""2200312""","PK",5,116,"44.0%","$11,170","$5,823","$1","$365","$0","$2,432","$3,700","$64","$0","N/A","$23,554"
"Regional School District 20","=""2200012""","Lakeview High School","=""2200612""",9,12,583,"37.6%","$14,566","$4,641","$4","$236","$0","$1,659","$3,220","$63","$0","N/A","$24,390"
"Regional School District 20","=""2200012""","Litchfield Center School","=""2200112""","PK",3,246,"36.2%","$13,331","$4,625","$2","$365","$0","$1,340","$3,273","$60","$0","N/A","$22,996"
"Regional School District 20","=""2200012""","Litchfield Intermediate School","=""2200412""",4,5,121,"31.4%","$9,683","$3,472","$1","$6","$0","$1,554","$3,210","$61","$0","N/A","$17,986"
"Regional School District 20","=""2200012""","Plumb Hill Middle School","=""2200512""",6,8,351,"38.5%","$10,368","$2,615","$17","$234","$0","$1,894","$3,230","$75","$0","N/A","$18,433"
"Regional School District 20","=""2200012""","Warren School","=""2200712""","PK",5,54,"51.9%","$19,389","$5,623","$0","$365","$0","$3,052","$4,642","$63","$0","N/A","$33,133"
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","PK",5,377,"30.0%","$13,012","$573","$208","$27","$129","$1,758","$0","$0","$0","N/A","$15,707"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","PK",5,340,"22.9%","$14,087","$573","$208","$29","$129","$1,761","$0","$0","$0","N/A","$16,786"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""",6,8,489,"27.0%","$14,850","$1,238","$169","$294","$129","$1,493","$0","$0","$0","N/A","$18,174"
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","PK",5,311,"18.6%","$13,923","$573","$208","$31","$129","$1,763","$0","$0","$0","N/A","$16,626"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","PK",5,322,"23.6%","$14,445","$573","$208","$30","$129","$1,761","$0","$0","$0","N/A","$17,145"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""",9,12,1411,"22.0%","$15,348","$1,769","$190","$248","$249","$1,309","$12","$184","$-179","N/A","$19,131"
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","PK",5,318,"22.6%","$14,517","$573","$208","$25","$129","$1,756","$0","$0","$0","N/A","$17,209"
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""",6,8,548,"23.7%","$15,488","$1,238","$169","$299","$129","$1,276","$0","$0","$0","N/A","$18,600"
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""","PK",5,262,"35.1%","$13,590","$573","$208","$24","$129","$1,760","$0","$0","$0","N/A","$16,284"
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""",6,8,622,"34.2%","$12,081","$1,007","$268","$261","$542","$1,085","$1,091","$23","$0","N/A","$16,358"
"Rocky Hill School District","=""1190011""","Moser School","=""1190611""",4,5,369,"38.2%","$11,341","$1,702","$224","$485","$664","$1,564","$1,750","$0","$0","N/A","$17,730"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","PK",3,401,"51.6%","$12,110","$2,056","$335","$466","$658","$1,390","$1,425","$0","$0","N/A","$18,441"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",9,12,738,"33.2%","$13,801","$1,648","$233","$264","$564","$1,166","$2,333","$102","$0","N/A","$20,112"
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","PK",3,392,"44.9%","$13,609","$2,375","$339","$308","$612","$1,470","$1,658","$0","$0","N/A","$20,371"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","PK",8,389,"32.9%","$9,347","$3,191","$61","$183","$68","$1,667","$2,284","$41","$0","N/A","$16,841"
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","PK",8,288,"32.6%","$21,116","$314","$237","$418","$459","$1,972","$3,231","$107","$0","N/A","$27,853"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","PK",6,95,"53.7%","$17,948","$1,878","$10","$15","$447","$1,580","$2,083","$0","$0","N/A","$23,961"
"Seymour School District","=""1240011""","Bungay School","=""1240111""","PK",5,478,"55.4%","$11,456","$912","$151","$227","$8","$1,349","$1,321","$19","$0","N/A","$15,442"
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""","K",5,515,"62.5%","$10,770","$2,090","$151","$256","$8","$1,317","$1,840","$203","$0","N/A","$16,634"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""",9,12,604,"56.3%","$10,982","$1,430","$57","$9","$165","$1,340","$2,035","$58","$945","N/A","$17,022"
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""",6,8,494,"55.7%","$11,022","$1,509","$45","$230","$328","$1,564","$1,925","$84","$101","N/A","$16,808"
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""","PK",8,97,"46.4%","$30,399","$1,812","$1,348","$124","$690","$4,554","$7,490","$74","$0","N/A","$46,491"
