"Per Pupil Expenditures by Function (School), 2018-19"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""",6,8,278,"69.4%","$8,148","$1,087","$353","$254","$0","$1,267","$1,626","$0","$227","$0","$12,961"
"Redding School District","=""1170011""","John Read Middle School","=""1175111""",5,8,389,"23.7%","$17,359","$294","$0","$570","$0","$1,619","$2,457","$2","$0","$0","$22,301"
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","PK",4,465,"24.7%","$17,834","$239","$0","$497","$0","$1,307","$2,505","$3","$0","$0","$22,384"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""",9,12,379,"42.5%","$13,719","$1,571","$100","$742","$895","$1,747","$4,454","$0","$317","$1,026","$24,570"
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""",7,8,283,"38.2%","$10,945","$1,640","$61","$1,065","$0","$1,724","$3,018","$18","$551","$0","$19,021"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""",9,12,599,"30.4%","$9,180","$1,271","$123","$762","$0","$1,137","$2,056","$141","$942","$0","$15,611"
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""",7,8,315,"22.2%","$11,558","$1,562","$309","$567","$256","$1,942","$2,233","$34","$284","$0","$18,746"
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""",7,8,356,"19.7%","$9,671","$1,909","$302","$409","$256","$1,697","$2,282","$32","$254","$0","$16,812"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""",9,12,1491,"20.5%","$9,041","$1,761","$302","$209","$256","$1,418","$1,585","$103","$607","$0","$15,283"
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","PK",6,193,"30.6%","$7,597","$1,500","$127","$24","$222","$984","$1,079","$0","$0","$1,099","$12,632"
"Regional School District 06","=""2060012""","James Morris School","=""2060212""","PK",6,132,"34.1%","$8,395","$1,780","$105","$35","$0","$1,400","$1,529","$0","$0","$1,079","$14,322"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""",7,12,509,"30.8%","$8,549","$1,633","$103","$26","$309","$950","$1,733","$175","$699","$1,366","$15,543"
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""","PK",6,76,"28.9%","$8,455","$2,088","$117","$59","$0","$2,451","$2,244","$0","$109","$1,072","$16,595"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""",9,12,694,"20.0%","$10,872","$1,223","$27","$124","$0","$1,147","$2,801","$80","$530","$0","$16,803"
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""",7,8,283,"26.9%","$13,904","$1,463","$42","$124","$0","$1,035","$2,801","$41","$354","$0","$19,762"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""",9,12,952,"21.2%","$7,612","$718","$0","$0","$295","$966","$523","$16","$497","$0","$10,627"
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""",7,8,483,"26.5%","$7,687","$747","$0","$0","$292","$1,039","$587","$26","$192","$0","$10,570"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""",9,12,875,"18.6%","$16,128","$321","$0","$437","$0","$1,122","$2,715","$169","$0","$0","$20,891"
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""",5,8,734,"22.2%","$10,013","$1,003","$356","$599","$0","$619","$1,030","$12","$0","$0","$13,632"
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","PK",4,348,"26.4%","$9,695","$803","$160","$569","$0","$992","$1,608","$0","$0","$0","$13,827"
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","PK",4,421,"23.0%","$8,561","$808","$136","$512","$0","$863","$1,984","$0","$0","$0","$12,866"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""",9,12,757,"19.0%","$9,149","$1,205","$383","$468","$0","$784","$1,417","$105","$0","$0","$13,510"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""",7,12,225,"48.0%","$11,364","$1,870","$0","$296","$784","$2,203","$2,978","$195","$1,120","$0","$20,811"
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","K",5,71,"23.9%","$19,385","$2,488","$1,379","$0","$0","$913","$3,240","$30","$65","$0","$27,500"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""",6,12,417,"32.6%","$15,651","$1,641","$1,231","$0","$0","$1,289","$3,728","$163","$918","$0","$24,622"
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","K",5,53,"26.4%","$19,102","$1,769","$1,522","$0","$0","$4,192","$4,183","$35","$87","$0","$30,890"
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","PK",5,140,"24.3%","$12,587","$1,988","$973","$0","$0","$1,605","$3,203","$19","$33","$0","$20,407"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""",9,12,515,"26.6%","$11,595","$2,139","$257","$238","$38","$1,103","$2,514","$110","$0","$0","$17,994"
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""",7,8,265,"30.6%","$10,969","$2,384","$1,463","$277","$34","$1,081","$2,459","$35","$0","$0","$18,703"
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","PK",3,261,"32.6%","$10,292","$2,282","$1,830","$407","$34","$1,059","$2,122","$6","$0","$0","$18,033"
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","K",4,234,"26.5%","$10,423","$1,813","$2,076","$330","$36","$1,204","$2,097","$6","$0","$0","$17,985"
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""",4,6,312,"29.2%","$9,954","$1,936","$1,458","$424","$33","$904","$2,017","$6","$0","$0","$16,732"
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","PK",5,268,"32.8%","$9,123","$2,389","$187","$193","$516","$929","$2,979","$7","$0","$0","$16,324"
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","PK",5,352,"30.7%","$9,603","$1,742","$187","$362","$514","$786","$2,138","$9","$0","$0","$15,341"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""",9,12,688,"29.8%","$12,150","$1,630","$188","$158","$610","$1,246","$1,903","$152","$0","$0","$18,038"
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""",6,8,337,"35.6%","$9,355","$2,162","$187","$365","$792","$1,251","$2,725","$35","$0","$0","$16,873"
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","PK",5,340,"24.7%","$9,958","$1,240","$157","$472","$0","$1,129","$2,903","$1","$16","$0","$15,876"
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","PK",5,515,"27.2%","$10,118","$1,877","$144","$298","$0","$835","$1,549","$0","$17","$0","$14,839"
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""",6,8,438,"28.3%","$10,686","$1,220","$140","$222","$0","$1,302","$1,590","$6","$330","$0","$15,497"
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","PK",5,302,"27.8%","$10,260","$1,542","$141","$532","$0","$1,215","$2,138","$2","$30","$0","$15,860"
"Regional School District 15","=""2150012""","Pomperaug Elementary School","=""2150512""","PK",5,358,"26.0%","$11,899","$2,012","$145","$403","$0","$1,096","$1,743","$0","$13","$0","$17,310"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""",9,12,1207,"26.1%","$9,363","$1,247","$64","$255","$0","$1,231","$1,628","$21","$494","$0","$14,302"
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""",6,8,429,"24.9%","$10,922","$1,220","$51","$295","$0","$1,376","$1,968","$6","$323","$0","$16,162"
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","K",5,296,"35.8%","$10,021","$1,505","$260","$669","$0","$970","$1,769","$0","$0","$0","$15,193"
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""",6,8,538,"30.7%","$8,531","$1,450","$261","$719","$0","$752","$1,111","$0","$22","$0","$12,846"
"Regional School District 16","=""2160012""","Prospect Elementary School","=""2160512""","PK",5,605,"27.8%","$8,976","$1,177","$262","$461","$0","$885","$1,180","$0","$0","$0","$12,941"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""",9,12,675,"25.6%","$9,078","$1,600","$262","$792","$0","$1,308","$2,090","$0","$652","$0","$15,783"
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","PK",4,257,"32.7%","$11,543","$1,359","$15","$553","$0","$1,159","$1,404","$0","$0","$0","$16,033"
"Regional School District 17","=""2170012""","Haddam Elementary School","=""2170112""","K",4,176,"31.3%","$12,405","$1,376","$14","$630","$0","$1,570","$1,671","$0","$0","$0","$17,665"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""",9,12,644,"23.1%","$9,116","$1,893","$15","$509","$0","$990","$2,711","$169","$0","$0","$15,403"
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""",5,8,671,"28.0%","$9,761","$999","$11","$169","$0","$856","$1,492","$22","$0","$0","$13,310"
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","PK",4,265,"21.1%","$11,823","$1,382","$9","$564","$0","$1,126","$1,461","$0","$0","$0","$16,364"
"Regional School District 18","=""2180012""","Center School","=""2180312""","PK","PK",49,"40.8%","$26,568","$3,440","$324","$1,240","$1,447","$244","$11,259","$0","$0","$0","$44,522"
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","K",5,205,"27.8%","$10,858","$1,650","$324","$112","$529","$1,487","$2,338","$30","$0","$0","$17,327"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""",9,12,471,"20.4%","$10,952","$1,575","$324","$316","$596","$1,653","$2,983","$274","$0","$0","$18,672"
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""",6,8,278,"28.4%","$12,229","$1,650","$324","$455","$555","$1,722","$3,698","$97","$0","$0","$20,728"
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","K",5,251,"33.5%","$10,354","$1,169","$324","$482","$374","$1,705","$2,947","$27","$0","$0","$17,382"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",9,12,1091,"34.2%","$11,977","$1,113","$27","$163","$0","$658","$1,695","$159","$807","$0","$16,598"
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","PK",5,373,"25.5%","$11,872","$0","$296","$454","$646","$1,329","$1,714","$0","$0","$0","$16,311"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","PK",5,360,"22.8%","$11,645","$0","$296","$460","$646","$1,389","$1,417","$0","$0","$0","$15,853"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""",6,8,641,"15.6%","$13,231","$64","$296","$238","$646","$1,360","$2,274","$0","$0","$0","$18,110"
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","PK",5,291,"12.0%","$12,377","$0","$296","$469","$646","$1,379","$1,375","$0","$0","$0","$16,543"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","PK",5,332,"19.6%","$12,266","$0","$296","$466","$646","$1,389","$1,576","$0","$0","$0","$16,639"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""",9,12,1618,"12.6%","$11,842","$913","$309","$240","$649","$1,191","$2,333","$109","$801","$0","$18,388"
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","PK",5,353,"15.3%","$11,107","$0","$296","$454","$646","$1,385","$1,487","$0","$0","$0","$15,374"
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""",6,8,552,"19.4%","$10,200","$56","$296","$255","$647","$1,157","$2,599","$0","$0","$0","$15,208"
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""","PK",5,277,"24.2%","$11,956","$0","$296","$471","$646","$1,392","$1,451","$0","$0","$0","$16,212"
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""",5,8,622,"28.8%","$10,432","$822","$402","$199","$337","$919","$979","$20","$0","$721","$14,832"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","PK",5,608,"41.3%","$8,560","$1,113","$252","$219","$329","$886","$941","$0","$0","$116","$12,416"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",9,12,741,"33.6%","$11,169","$1,036","$77","$237","$342","$1,030","$1,654","$101","$0","$458","$16,105"
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","PK",5,762,"31.8%","$7,813","$1,259","$67","$135","$332","$759","$827","$0","$0","$258","$11,450"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","PK",8,413,"27.1%","$8,380","$2,421","$0","$135","$209","$1,298","$1,961","$23","$0","$0","$14,428"
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","PK",8,287,"33.8%","$15,422","$823","$103","$422","$864","$1,048","$2,837","$95","$0","$0","$21,615"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","PK",6,105,"36.2%","$13,509","$2,388","$0","$341","$311","$1,653","$2,417","$8","$0","$0","$20,627"
"Seymour School District","=""1240011""","Bungay School","=""1240111""","K",5,441,"39.0%","$9,416","$836","$249","$261","$61","$1,480","$1,401","$0","$0","$0","$13,705"
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""","PK",5,539,"53.4%","$9,185","$989","$104","$218","$61","$1,215","$1,472","$0","$0","$0","$13,244"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""",9,12,660,"41.5%","$8,705","$956","$104","$4","$61","$1,601","$2,087","$74","$769","$0","$14,360"
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""",6,8,524,"42.4%","$9,538","$1,134","$104","$1","$61","$1,355","$1,934","$10","$99","$0","$14,237"
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""","PK",8,115,"51.3%","$26,072","$1,927","$997","$174","$718","$2,650","$7,504","$107","$0","$0","$40,149"
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""","K",4,345,"29.3%","$8,545","$1,458","$29","$295","$0","$989","$1,593","$0","$0","$0","$12,910"
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""","K",4,470,"36.2%","$7,620","$1,765","$29","$210","$0","$941","$1,401","$0","$0","$0","$11,967"
"Shelton School District","=""1260011""","Intermediate School","=""1265111""",7,8,770,"38.3%","$10,092","$1,559","$29","$164","$0","$978","$2,065","$0","$0","$0","$14,887"
"Shelton School District","=""1260011""","Long Hill School","=""1260811""","K",4,378,"55.6%","$9,285","$2,065","$29","$308","$0","$1,117","$1,521","$0","$0","$0","$14,326"
"Shelton School District","=""1260011""","Mohegan School","=""1260911""","PK",4,303,"35.3%","$8,280","$2,681","$29","$460","$0","$1,041","$1,711","$0","$0","$0","$14,201"
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""",5,6,729,"40.7%","$9,558","$1,825","$29","$171","$0","$926","$1,850","$0","$0","$0","$14,358"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""",9,12,1401,"34.7%","$8,856","$1,491","$29","$116","$0","$1,030","$2,137","$81","$427","$0","$14,167"
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""","K",4,226,"57.5%","$9,973","$2,098","$29","$522","$0","$1,311","$1,990","$0","$0","$0","$15,923"
