"Per Pupil Expenditures by Function (School), 2020-21"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","PK",5,571,"66.2%","$10,203","$1,557","$367","$141","$106","$1,152","$2,526","$0","$0","N/A","$16,050"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""",9,12,254,"74.4%","$10,600","$2,261","$454","$272","$0","$2,149","$2,031","$0","$622","N/A","$18,389"
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""",6,8,267,"78.3%","$9,017","$1,360","$367","$287","$0","$1,886","$2,567","$0","$111","N/A","$15,595"
"Redding School District","=""1170011""","John Read Middle School","=""1175111""",5,8,328,"23.8%","$20,493","$538","$0","$832","$0","$1,812","$2,871","$0","$0","N/A","$26,546"
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","PK",4,476,"24.2%","$19,917","$248","$0","$609","$0","$751","$2,578","$0","$0","N/A","$24,103"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""",9,12,316,"45.9%","$18,122","$1,929","$184","$1,161","$691","$2,084","$6,199","$113","$223","N/A","$30,707"
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""",7,8,241,"38.6%","$18,810","$3,566","$0","$463","$13","$3,197","$4,378","$0","$0","N/A","$30,427"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""",9,12,577,"32.6%","$9,216","$1,101","$0","$97","$0","$1,021","$1,661","$0","$0","N/A","$13,097"
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""",7,8,357,"19.6%","$10,661","$1,589","$264","$484","$294","$1,737","$1,945","$7","$115","N/A","$17,094"
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""",7,8,350,"22.6%","$9,398","$2,595","$259","$457","$294","$1,846","$1,846","$10","$88","N/A","$16,792"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""",9,12,1444,"23.1%","$9,796","$1,787","$251","$217","$294","$1,482","$1,621","$54","$581","N/A","$16,083"
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","PK",6,194,"33.5%","$11,700","$1,349","$126","$24","$220","$1,389","$1,416","$0","$10","N/A","$16,234"
"Regional School District 06","=""2060012""","James Morris School","=""2060212""","PK",6,129,"47.3%","$11,475","$1,205","$121","$33","$220","$2,041","$2,007","$0","$14","N/A","$17,113"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""",7,12,484,"37.2%","$12,277","$1,853","$86","$28","$432","$1,373","$2,035","$0","$774","N/A","$18,857"
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""","PK",6,65,"33.8%","$17,662","$1,213","$173","$62","$220","$3,367","$3,236","$0","$147","N/A","$26,079"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""",9,12,624,"27.7%","$13,018","$1,053","$399","$140","$0","$1,461","$3,761","$40","$530","N/A","$20,401"
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""",7,8,280,"33.6%","$14,318","$1,150","$426","$140","$0","$1,246","$3,761","$31","$288","N/A","$21,361"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""",9,12,889,"23.5%","$10,013","$1,691","$34","$167","$225","$951","$2,667","$48","$763","N/A","$16,560"
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""",7,8,390,"27.9%","$11,342","$2,407","$34","$246","$260","$1,317","$2,678","$5","$364","N/A","$18,652"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""",9,12,827,"21.8%","$15,235","$1,520","$0","$656","$0","$1,683","$3,218","$71","$0","N/A","$22,383"
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""",5,8,710,"23.7%","$9,487","$1,211","$267","$252","$4","$718","$1,301","$0","$0","N/A","$13,240"
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","PK",4,357,"25.5%","$10,145","$941","$90","$741","$4","$895","$2,691","$0","$0","N/A","$15,507"
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","PK",4,409,"24.0%","$9,208","$908","$87","$435","$4","$818","$1,477","$0","$0","N/A","$12,937"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""",9,12,703,"19.2%","$10,246","$1,392","$348","$206","$4","$926","$1,796","$80","$0","N/A","$14,999"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""",7,12,201,"51.2%","$13,194","$1,525","$0","$500","$1,133","$2,480","$4,838","$1","$1,118","N/A","$24,789"
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","K",5,73,"26.0%","$19,805","$3,900","$1,611","$2","$185","$2,460","$3,430","$0","$49","N/A","$31,442"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""",6,12,434,"34.3%","$15,944","$2,002","$1,375","$2","$73","$1,616","$4,993","$71","$928","N/A","$27,004"
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","K",5,59,"22.0%","$20,267","$4,067","$1,660","$2","$2","$3,055","$3,810","$0","$53","N/A","$32,917"
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","PK",5,115,"36.5%","$16,882","$3,530","$1,114","$17","$2","$2,428","$3,628","$13","$27","N/A","$27,641"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""",9,12,447,"26.8%","$13,751","$2,141","$288","$204","$103","$1,665","$3,408","$69","$0","N/A","$21,629"
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""",6,8,342,"31.0%","$12,201","$2,076","$1,356","$348","$79","$1,005","$2,898","$6","$0","N/A","$19,968"
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","PK",2,221,"33.0%","$12,168","$2,566","$2,169","$547","$47","$1,620","$3,409","$0","$0","N/A","$22,525"
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","K",4,197,"21.3%","$12,018","$2,350","$2,251","$579","$49","$1,885","$3,265","$2","$0","N/A","$22,399"
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""",3,5,216,"38.4%","$11,307","$2,548","$2,090","$462","$93","$2,125","$3,428","$0","$0","N/A","$22,053"
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","PK",5,280,"35.7%","$10,632","$2,426","$149","$259","$774","$1,148","$2,452","$0","$0","N/A","$17,841"
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","PK",5,323,"29.7%","$9,926","$2,365","$149","$358","$773","$1,128","$2,585","$0","$0","N/A","$17,284"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""",9,12,676,"28.8%","$11,611","$1,665","$150","$173","$798","$1,417","$2,620","$0","$0","N/A","$18,433"
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""",6,8,296,"31.4%","$11,311","$2,542","$149","$407","$1,099","$1,537","$2,927","$0","$0","N/A","$19,972"
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","PK",5,354,"24.3%","$10,109","$1,218","$174","$468","$0","$1,186","$1,751","$0","$11","N/A","$14,918"
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","PK",5,497,"28.2%","$11,145","$2,042","$108","$317","$0","$956","$1,950","$1","$1","N/A","$16,518"
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""",6,8,433,"30.9%","$10,315","$953","$164","$257","$0","$1,445","$1,875","$30","$356","N/A","$15,396"
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","PK",5,309,"32.4%","$12,320","$1,645","$172","$556","$0","$1,358","$2,233","$0","$0","N/A","$18,285"
"Regional School District 15","=""2150012""","Pomperaug Elementary School","=""2150512""","PK",5,369,"26.3%","$11,022","$2,012","$108","$413","$0","$1,174","$1,793","$0","$1","N/A","$16,523"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""",9,12,1145,"26.6%","$10,824","$1,331","$171","$284","$0","$1,334","$2,123","$41","$652","N/A","$16,758"
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""",6,8,375,"29.9%","$11,613","$1,641","$107","$341","$0","$1,698","$2,217","$30","$343","N/A","$17,992"
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","K",5,259,"42.5%","$12,418","$1,510","$316","$944","$0","$1,228","$2,299","$0","$0","N/A","$18,716"
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""",6,8,492,"32.3%","$10,161","$1,474","$300","$810","$0","$824","$2,078","$0","$55","N/A","$15,700"
"Regional School District 16","=""2160012""","Prospect Elementary School","=""2160512""","PK",5,593,"31.4%","$10,157","$1,518","$314","$619","$0","$876","$1,281","$0","$0","N/A","$14,765"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""",9,12,644,"27.6%","$9,866","$1,657","$300","$776","$0","$1,528","$2,360","$0","$560","N/A","$17,047"
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","K",3,295,"25.1%","$11,736","$1,274","$64","$580","$0","$1,086","$1,444","$0","$0","N/A","$16,184"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""",9,12,616,"25.2%","$10,298","$1,841","$60","$502","$0","$1,054","$2,753","$55","$0","N/A","$16,565"
"Regional School District 17","=""2170012""","Haddam-Killingworth Intermediate School","=""2170512""",4,5,251,"30.7%","$10,523","$993","$70","$433","$0","$1,010","$2","$0","$0","N/A","$13,031"
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""",6,8,433,"27.5%","$11,187","$1,223","$79","$288","$0","$1,133","$2,498","$4","$0","N/A","$16,413"
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","PK",3,237,"32.5%","$11,137","$945","$72","$600","$0","$1,286","$1,663","$0","$0","N/A","$15,703"
"Regional School District 18","=""2180012""","Center School","=""2180312""","PK","PK",95,"23.2%","$11,301","$1,449","$562","$0","$791","$255","$4,800","$0","$0","N/A","$19,160"
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","K",5,196,"31.1%","$11,548","$1,549","$581","$46","$1,186","$1,663","$5,184","$2","$0","N/A","$21,760"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""",9,12,450,"24.2%","$11,451","$1,593","$562","$549","$644","$1,769","$2,772","$133","$0","N/A","$19,475"
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""",6,8,270,"39.6%","$13,479","$1,806","$562","$460","$783","$1,887","$3,146","$28","$0","N/A","$22,151"
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","K",5,270,"26.3%","$11,524","$1,294","$562","$523","$763","$1,443","$1,955","$3","$0","N/A","$18,066"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",9,12,1063,"36.6%","$11,921","$1,207","$33","$172","$0","$721","$1,835","$95","$798","N/A","$16,782"
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","PK",5,326,"27.9%","$12,971","$4","$387","$542","$671","$1,503","$1,756","$0","$0","N/A","$17,833"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","PK",5,339,"21.5%","$12,662","$4","$387","$548","$671","$1,503","$1,472","$0","$0","N/A","$17,246"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""",6,8,538,"21.0%","$13,113","$80","$387","$322","$671","$1,245","$2,693","$0","$0","N/A","$18,511"
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","PK",5,288,"12.8%","$13,354","$4","$387","$562","$671","$1,497","$1,685","$0","$0","N/A","$18,160"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","PK",5,332,"24.1%","$13,221","$4","$387","$553","$671","$1,503","$1,584","$0","$0","N/A","$17,923"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""",9,12,1559,"13.7%","$12,433","$1,521","$396","$262","$677","$1,269","$2,374","$58","$937","N/A","$19,925"
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","PK",5,328,"15.2%","$13,128","$4","$387","$549","$671","$1,508","$1,529","$0","$0","N/A","$17,776"
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""",6,8,539,"21.3%","$12,801","$78","$387","$300","$671","$1,249","$2,715","$0","$5","N/A","$18,204"
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""","PK",5,233,"21.5%","$13,567","$4","$387","$584","$671","$1,509","$1,585","$0","$0","N/A","$18,306"
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""",6,8,610,"30.8%","$10,844","$909","$213","$190","$512","$967","$1,012","$0","$0","N/A","$14,647"
"Rocky Hill School District","=""1190011""","Moser School","=""1190611""",4,5,451,"32.4%","$9,288","$901","$167","$331","$348","$856","$1,513","$0","$0","N/A","$13,404"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","PK",3,377,"37.4%","$10,326","$1,430","$205","$369","$489","$920","$1,575","$0","$0","N/A","$15,314"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",9,12,738,"28.9%","$11,990","$1,170","$178","$242","$377","$1,029","$1,981","$48","$0","N/A","$17,016"
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","PK",3,453,"31.8%","$10,388","$1,764","$175","$252","$463","$1,195","$1,584","$0","$0","N/A","$15,820"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","PK",8,384,"30.5%","$9,319","$2,726","$2","$159","$590","$1,622","$2,527","$0","$0","N/A","$16,946"
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","PK",8,310,"26.5%","$14,883","$1,672","$158","$382","$604","$1,055","$2,864","$0","$12","N/A","$21,630"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","PK",6,88,"51.1%","$17,284","$1,909","$0","$631","$1,161","$1,849","$2,389","$0","$0","N/A","$25,223"
"Seymour School District","=""1240011""","Bungay School","=""1240111""","K",5,418,"45.5%","$9,228","$1,028","$106","$217","$83","$1,598","$1,365","$0","$0","N/A","$13,625"
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""","PK",5,503,"54.7%","$9,131","$1,451","$106","$238","$83","$1,231","$1,690","$0","$0","N/A","$13,931"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""",9,12,617,"44.7%","$12,384","$1,999","$104","$2","$83","$1,809","$1,911","$6","$664","N/A","$18,962"
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""",6,8,555,"47.6%","$8,979","$1,248","$136","$2","$83","$1,394","$1,654","$0","$58","N/A","$13,555"
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""","PK",8,112,"50.9%","$21,847","$3,282","$1,020","$428","$1,107","$3,460","$6,805","$0","$101","N/A","$38,050"
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""","K",4,298,"32.6%","$9,841","$1,775","$161","$349","$0","$881","$1,765","$0","$0","N/A","$14,771"
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""","K",4,397,"34.8%","$9,710","$2,155","$161","$284","$0","$1,006","$1,534","$0","$0","N/A","$14,851"
"Shelton School District","=""1260011""","Intermediate School","=""1265111""",7,8,731,"40.8%","$10,580","$1,659","$161","$186","$0","$1,090","$2,144","$0","$0","N/A","$15,820"
"Shelton School District","=""1260011""","Long Hill School","=""1260811""","K",4,314,"58.3%","$11,177","$2,496","$662","$403","$0","$1,099","$1,631","$0","$0","N/A","$17,467"
"Shelton School District","=""1260011""","Mohegan School","=""1260911""","PK",4,336,"38.1%","$9,920","$2,729","$161","$439","$0","$923","$1,635","$0","$0","N/A","$15,808"
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""",5,6,712,"43.0%","$10,096","$2,277","$662","$175","$0","$1,025","$1,867","$0","$0","N/A","$16,103"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""",9,12,1282,"38.3%","$10,281","$1,765","$161","$113","$0","$1,175","$2,308","$27","$432","N/A","$16,262"
