"Per Pupil Expenditures by Function (School), 2023-24"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","PK",2,327,"59.3%","$10,323","$1,508","$0","$344","$0","$777","$1,714","$2","$0","N/A","$14,668"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""",9,12,370,"55.1%","$12,952","$1,229","$0","$240","$0","$1,277","$2,338","$119","$0","N/A","$18,155"
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","PK",8,347,"32.6%","$11,502","$1,551","$70","$350","$744","$1,462","$1,717","$0","$0","N/A","$17,396"
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""",5,6,210,"41.0%","$10,724","$1,517","$0","$0","$391","$1,402","$2,062","$0","$53","N/A","$16,148"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""",2,4,269,"42.0%","$10,442","$1,517","$0","$0","$1,519","$1,059","$1,866","$0","$0","N/A","$16,404"
"Portland School District","=""1130011""","Portland High School","=""1136111""",9,12,305,"38.4%","$13,784","$1,786","$0","$0","$540","$1,982","$2,791","$250","$1,246","N/A","$22,380"
"Portland School District","=""1130011""","Portland Middle School","=""1135111""",7,8,211,"42.7%","$9,548","$351","$0","$0","$550","$1,764","$2,106","$92","$0","N/A","$14,411"
"Portland School District","=""1130011""","Valley View School","=""1130211""","PK",1,228,"39.0%","$10,676","$1,517","$0","$0","$566","$1,396","$2,068","$0","$3","N/A","$16,227"
"Preston School District","=""1140011""","Preston Plains School","=""1145111""",6,8,130,"41.5%","$9,996","$7,417","$34","$312","$827","$1,352","$2,667","$0","$0","N/A","$22,604"
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","PK",5,314,"40.4%","$9,990","$4,185","$34","$312","$815","$939","$2,084","$30","$0","N/A","$18,388"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","PK",4,558,"65.9%","$10,445","$1,748","$692","$93","$169","$1,065","$1,838","$5","$0","N/A","$16,053"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""",9,12,271,"66.1%","$11,137","$2,084","$211","$202","$0","$2,110","$1,838","$312","$871","N/A","$18,766"
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""",5,8,335,"63.9%","$10,100","$1,276","$211","$279","$0","$1,676","$1,838","$21","$221","N/A","$15,621"
"Redding School District","=""1170011""","John Read Middle School","=""1175111""",5,8,353,"25.8%","$20,358","$1,950","$0","$624","$0","$1,861","$3,713","$0","$0","N/A","$28,506"
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","PK",4,511,"21.5%","$19,054","$1,239","$0","$490","$0","$1,292","$2,678","$0","$0","N/A","$24,752"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""",9,12,308,"39.9%","$19,991","$1,921","$238","$610","$1,614","$2,429","$5,134","$246","$507","N/A","$32,690"
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""",7,8,223,"39.0%","$14,744","$2,654","$0","$406","$35","$2,778","$6,384","$0","$0","N/A","$27,001"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""",9,12,483,"38.7%","$13,602","$2,255","$0","$317","$24","$2,013","$2,804","$0","$0","N/A","$21,016"
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""",7,8,352,"24.7%","$11,931","$2,710","$462","$461","$330","$2,097","$2,284","$44","$154","N/A","$20,473"
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""",7,8,359,"23.1%","$10,468","$3,039","$461","$452","$330","$1,990","$1,822","$44","$151","N/A","$18,759"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""",9,12,1364,"23.7%","$10,815","$2,571","$452","$224","$330","$1,748","$1,768","$131","$760","N/A","$18,798"
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","PK",5,144,"38.2%","$10,285","$2,996","$206","$45","$1,379","$1,691","$1,977","$0","$0","N/A","$18,579"
"Regional School District 06","=""2060012""","James Morris School","=""2060212""","PK",5,111,"43.2%","$14,151","$2,753","$190","$43","$1,379","$1,168","$1,883","$0","$0","N/A","$21,568"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""",9,12,379,"36.1%","$14,596","$1,720","$101","$47","$1,452","$1,291","$2,469","$1","$1,213","N/A","$22,890"
"Regional School District 06","=""2060012""","Wamogo Regional Middle School","=""2060512""",6,8,152,"32.9%","$6,235","$1,690","$0","$0","$0","$137","$1,555","$0","$0","N/A","$9,617"
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""","PK",5,54,"40.7%","$16,221","$2,761","$196","$58","$1,379","$2,469","$3,698","$0","$135","N/A","$26,917"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""",9,12,521,"35.9%","$16,402","$1,402","$45","$146","$-0","$1,953","$3,497","$111","$791","N/A","$24,346"
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""",7,8,235,"37.4%","$16,990","$1,490","$14","$111","$-0","$1,569","$3,497","$39","$422","N/A","$24,132"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""",9,12,779,"26.8%","$11,895","$2,224","$152","$188","$275","$1,194","$2,874","$147","$988","N/A","$19,938"
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""",7,8,369,"26.0%","$12,437","$2,737","$152","$247","$364","$1,537","$2,883","$44","$579","N/A","$20,981"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""",9,12,737,"25.0%","$17,052","$1,383","$0","$733","$0","$1,752","$4,901","$150","$0","N/A","$25,970"
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""",5,8,660,"29.7%","$10,784","$1,475","$362","$364","$0","$784","$1,721","$8","$0","N/A","$15,499"
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","PK",4,368,"34.8%","$11,405","$1,190","$124","$874","$0","$910","$1,799","$0","$0","N/A","$16,302"
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","PK",4,453,"26.5%","$9,932","$919","$125","$510","$0","$759","$1,356","$0","$0","N/A","$13,601"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""",9,12,627,"23.0%","$11,852","$1,750","$482","$318","$0","$1,287","$2,323","$192","$0","N/A","$18,203"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""",7,12,205,"50.2%","$14,092","$1,678","$0","$336","$856","$2,452","$4,174","$1","$1,590","N/A","$25,180"
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","K",5,85,"28.2%","$19,131","$2,660","$1,382","$0","$61","$2,146","$3,190","$44","$118","N/A","$28,732"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""",6,12,496,"30.2%","$15,673","$2,617","$1,086","$0","$80","$1,761","$3,979","$193","$994","N/A","$26,384"
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","K",5,72,"26.4%","$21,217","$2,682","$1,350","$0","$0","$2,515","$3,277","$54","$149","N/A","$31,244"
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","PK",5,139,"31.7%","$16,530","$2,292","$966","$7","$0","$2,161","$3,629","$30","$90","N/A","$25,705"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""",9,12,359,"31.5%","$16,829","$2,883","$144","$302","$145","$1,835","$4,075","$227","$0","N/A","$26,439"
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""",6,8,310,"37.7%","$13,044","$2,317","$936","$207","$641","$1,136","$3,193","$54","$0","N/A","$21,528"
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","PK",2,230,"29.1%","$12,660","$4,270","$701","$464","$1,522","$1,586","$3,046","$27","$0","N/A","$24,277"
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","K",4,174,"28.2%","$13,171","$2,927","$844","$468","$1,600","$1,943","$3,412","$16","$0","N/A","$24,381"
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""",3,5,245,"34.7%","$11,467","$2,653","$669","$323","$1,467","$1,207","$3,194","$10","$0","N/A","$20,991"
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","PK",5,280,"35.7%","$12,971","$2,756","$397","$402","$594","$1,102","$2,621","$9","$0","N/A","$20,851"
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","PK",5,327,"41.9%","$12,427","$2,424","$416","$374","$597","$942","$2,474","$16","$0","N/A","$19,670"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""",9,12,652,"33.1%","$13,451","$1,798","$404","$233","$723","$1,490","$2,734","$13","$0","N/A","$20,847"
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""",6,8,313,"39.3%","$12,531","$2,497","$405","$403","$1,058","$1,494","$3,103","$2","$0","N/A","$21,492"
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","PK",5,347,"29.7%","$12,434","$1,363","$168","$542","$2","$1,324","$1,870","$1","$18","N/A","$17,722"
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","PK",5,528,"31.3%","$12,041","$2,290","$274","$356","$2","$1,406","$2,190","$1","$7","N/A","$18,567"
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""",6,8,408,"25.7%","$11,748","$1,469","$225","$409","$2","$1,643","$2,155","$83","$489","N/A","$18,224"
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","PK",5,320,"37.2%","$13,375","$1,623","$203","$589","$2","$1,430","$2,077","$1","$15","N/A","$19,316"
"Regional School District 15","=""2150012""","Pomperaug Elementary School","=""2150512""","PK",5,422,"28.0%","$12,254","$1,987","$303","$465","$2","$1,178","$1,710","$1","$15","N/A","$17,915"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""",9,12,995,"29.2%","$13,281","$1,560","$222","$346","$0","$1,605","$2,577","$93","$908","N/A","$20,592"
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""",6,8,387,"29.2%","$12,715","$1,549","$206","$431","$2","$1,716","$2,242","$83","$468","N/A","$19,412"
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","K",5,295,"44.7%","$11,813","$1,260","$152","$967","$0","$964","$2,700","$0","$0","N/A","$17,857"
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""",6,8,434,"40.3%","$11,895","$1,537","$152","$873","$0","$875","$1,808","$0","$101","N/A","$17,242"
"Regional School District 16","=""2160012""","Prospect Elementary School","=""2160512""","PK",5,605,"37.4%","$10,912","$1,220","$153","$587","$0","$851","$1,266","$0","$0","N/A","$14,990"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""",9,12,590,"29.5%","$11,511","$1,566","$154","$1,159","$0","$1,708","$2,323","$0","$874","N/A","$19,296"
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","K",3,297,"29.6%","$9,635","$2,262","$16","$485","$1","$915","$1,438","$0","$0","N/A","$14,753"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""",9,12,518,"24.7%","$14,213","$2,200","$20","$488","$1","$1,094","$3,272","$112","$0","N/A","$21,400"
"Regional School District 17","=""2170012""","Haddam-Killingworth Intermediate School","=""2170512""",4,5,280,"27.9%","$13,285","$787","$28","$281","$1","$784","$44","$0","$0","N/A","$15,210"
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""",6,8,395,"27.1%","$13,503","$1,517","$44","$236","$1","$1,236","$2,931","$27","$0","N/A","$19,494"
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","PK",3,269,"29.7%","$9,823","$5,593","$17","$496","$1","$1,016","$1,876","$0","$0","N/A","$18,823"
"Regional School District 18","=""2180012""","Center School","=""2180312""","PK","PK",99,"15.2%","$12,206","$1,523","$325","$2","$591","$412","$5,188","$0","$0","N/A","$20,247"
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","K",5,215,"33.0%","$12,186","$1,380","$325","$194","$487","$1,815","$2,603","$33","$0","N/A","$19,022"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""",9,12,392,"26.3%","$13,083","$1,904","$325","$452","$692","$2,203","$3,832","$526","$0","N/A","$23,017"
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""",6,8,272,"23.9%","$13,966","$1,748","$325","$324","$927","$2,020","$3,964","$109","$0","N/A","$23,383"
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","K",5,311,"26.4%","$11,083","$1,334","$325","$522","$418","$1,345","$2,132","$25","$0","N/A","$17,186"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",9,12,1033,"36.5%","$12,894","$1,517","$24","$174","$0","$1,416","$323","$160","$1,026","N/A","$17,534"
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","PK",5,377,"30.5%","$13,251","$0","$954","$404","$523","$1,557","$2,478","$0","$0","N/A","$19,167"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","PK",5,335,"23.6%","$14,190","$0","$954","$408","$523","$1,563","$1,998","$0","$0","N/A","$19,636"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""",6,8,481,"23.9%","$15,190","$99","$954","$333","$523","$1,349","$2,872","$0","$1","N/A","$21,322"
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","PK",5,321,"19.9%","$14,216","$0","$954","$408","$523","$1,563","$1,768","$0","$0","N/A","$19,431"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","PK",5,351,"26.8%","$13,962","$0","$954","$408","$523","$1,563","$2,389","$0","$0","N/A","$19,799"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""",9,12,1420,"20.3%","$14,762","$1,242","$976","$135","$532","$1,199","$3,262","$161","$1,016","N/A","$23,284"
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","PK",5,333,"19.8%","$14,612","$0","$954","$409","$523","$1,561","$1,941","$0","$0","N/A","$19,999"
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""",6,8,527,"22.6%","$14,685","$93","$954","$293","$523","$1,230","$3,200","$0","$5","N/A","$20,983"
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""","PK",5,241,"23.7%","$14,772","$0","$954","$408","$523","$1,563","$2,046","$0","$0","N/A","$20,266"
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""",6,8,614,"34.0%","$12,029","$1,020","$277","$260","$319","$1,129","$1,565","$19","$0","N/A","$16,617"
"Rocky Hill School District","=""1190011""","Moser School","=""1190611""",4,5,382,"38.5%","$11,585","$1,323","$172","$460","$402","$1,099","$1,526","$0","$0","N/A","$16,567"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","PK",3,401,"48.4%","$12,301","$1,987","$170","$360","$392","$1,078","$1,558","$0","$0","N/A","$17,846"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",9,12,717,"33.1%","$13,686","$1,574","$180","$268","$345","$1,146","$2,304","$99","$0","N/A","$19,600"
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","PK",3,400,"40.3%","$12,009","$1,788","$172","$289","$358","$1,067","$1,455","$0","$0","N/A","$17,137"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","PK",8,383,"33.2%","$9,280","$2,606","$25","$160","$367","$1,724","$2,248","$33","$0","N/A","$16,443"
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","PK",8,303,"31.4%","$18,199","$292","$306","$382","$589","$1,902","$3,040","$97","$0","N/A","$24,806"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","PK",6,103,"57.3%","$17,098","$1,404","$25","$8","$437","$1,526","$1,897","$6","$0","N/A","$22,400"
