"Per Pupil Expenditures by Function (School), 2022-23"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""",3,5,304,"58.2%","$9,063","$1,388","$0","$176","$0","$830","$1,533","$0","$0","N/A","$12,990"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","PK",2,342,"56.4%","$9,778","$1,390","$0","$271","$0","$721","$1,566","$0","$0","N/A","$13,726"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""",9,12,367,"48.8%","$12,991","$1,169","$0","$176","$0","$1,327","$3,464","$75","$0","N/A","$19,202"
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","PK",8,370,"35.9%","$9,790","$1,426","$266","$352","$638","$1,307","$1,115","$0","$0","N/A","$14,895"
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""",5,6,215,"46.5%","$10,465","$1,598","$0","$0","$421","$1,311","$2,060","$0","$63","N/A","$15,918"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""",2,4,290,"34.8%","$9,740","$1,598","$0","$0","$1,585","$962","$1,741","$0","$15","N/A","$15,641"
"Portland School District","=""1130011""","Portland High School","=""1136111""",9,12,311,"33.8%","$14,172","$1,601","$0","$0","$405","$1,864","$2,825","$234","$1,209","N/A","$22,311"
"Portland School District","=""1130011""","Portland Middle School","=""1135111""",7,8,201,"41.3%","$9,953","$409","$0","$0","$502","$1,791","$2,150","$95","$15","N/A","$14,915"
"Portland School District","=""1130011""","Valley View School","=""1130211""","PK",1,215,"38.6%","$10,486","$1,598","$0","$0","$553","$1,413","$2,121","$0","$18","N/A","$16,189"
"Preston School District","=""1140011""","Preston Plains School","=""1145111""",6,8,125,"39.2%","$11,118","$5,758","$28","$233","$510","$1,646","$2,885","$0","$0","N/A","$22,179"
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","PK",5,311,"30.9%","$8,870","$5,353","$16","$210","$510","$866","$1,588","$0","$0","N/A","$17,414"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","PK",4,571,"64.3%","$10,147","$1,524","$652","$10","$175","$1,027","$1,708","$0","$0","N/A","$15,244"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""",9,12,253,"56.5%","$11,067","$2,295","$288","$21","$0","$2,212","$1,709","$167","$813","N/A","$18,572"
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""",5,8,335,"60.3%","$9,688","$1,185","$182","$57","$0","$1,655","$1,709","$19","$215","N/A","$14,711"
"Redding School District","=""1170011""","John Read Middle School","=""1175111""",5,8,350,"20.0%","$19,855","$1,788","$0","$816","$0","$1,734","$3,628","$0","$1","N/A","$27,822"
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","PK",4,479,"23.6%","$18,673","$1,345","$0","$777","$0","$1,413","$2,619","$0","$1","N/A","$24,827"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""",9,12,319,"41.7%","$21,269","$1,846","$210","$716","$1,396","$2,243","$4,803","$262","$249","N/A","$32,995"
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""",7,8,238,"39.5%","$13,391","$2,617","$0","$365","$21","$2,556","$4,466","$0","$0","N/A","$23,415"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""",9,12,489,"36.8%","$13,639","$2,096","$0","$311","$22","$2,040","$2,276","$0","$0","N/A","$20,384"
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""",7,8,365,"26.0%","$11,091","$2,351","$423","$449","$345","$1,919","$1,928","$41","$103","N/A","$18,650"
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""",7,8,357,"23.8%","$9,492","$3,070","$420","$421","$345","$1,729","$1,840","$38","$119","N/A","$17,474"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""",9,12,1318,"21.9%","$11,456","$2,666","$416","$220","$345","$1,773","$1,751","$122","$909","N/A","$19,658"
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","PK",5,137,"37.2%","$14,314","$2,767","$179","$29","$1,658","$1,694","$1,877","$0","$5","N/A","$22,523"
"Regional School District 06","=""2060012""","James Morris School","=""2060212""","PK",5,125,"38.4%","$12,083","$2,545","$168","$28","$1,658","$1,721","$1,789","$0","$3","N/A","$19,995"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""",9,12,371,"37.7%","$14,842","$1,171","$108","$30","$1,458","$1,176","$2,265","$3","$1,161","N/A","$22,214"
"Regional School District 06","=""2060012""","Wamogo Regional Middle School","=""2060512""",6,8,166,"33.7%","$9,284","$1,670","$0","$0","$324","$772","$662","$0","$0","N/A","$12,712"
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""","PK",5,46,"37.0%","$16,773","$1,634","$244","$54","$1,658","$4,083","$4,061","$0","$122","N/A","$28,629"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""",9,12,564,"33.0%","$15,377","$1,262","$82","$106","$-4","$1,756","$3,810","$101","$704","N/A","$23,193"
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""",7,8,243,"35.0%","$15,347","$1,383","$55","$106","$-3","$1,493","$3,846","$32","$395","N/A","$22,654"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""",9,12,819,"24.7%","$11,106","$2,227","$53","$181","$241","$1,158","$2,575","$133","$892","N/A","$18,566"
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""",7,8,369,"27.1%","$12,708","$2,714","$53","$279","$331","$1,528","$2,558","$43","$550","N/A","$20,764"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""",9,12,768,"23.8%","$16,751","$1,549","$0","$635","$0","$1,779","$4,259","$130","$-1","N/A","$25,101"
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""",5,8,653,"24.5%","$10,615","$1,286","$315","$388","$0","$756","$1,582","$11","$0","N/A","$14,953"
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","PK",4,386,"31.1%","$11,144","$1,027","$112","$783","$0","$826","$1,700","$0","$0","N/A","$15,592"
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","PK",4,440,"25.7%","$9,198","$931","$112","$478","$0","$766","$1,334","$0","$0","N/A","$12,819"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""",9,12,648,"20.4%","$11,173","$1,757","$433","$374","$0","$1,187","$1,707","$188","$0","N/A","$16,818"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""",7,12,220,"49.5%","$11,876","$1,466","$0","$281","$1,320","$2,220","$2,864","$2","$1,518","N/A","$21,548"
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","K",5,73,"26.0%","$19,298","$3,702","$1,682","$0","$130","$2,432","$3,279","$46","$162","N/A","$30,730"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""",6,12,494,"34.2%","$15,683","$1,531","$1,318","$0","$31","$1,343","$3,334","$148","$1,014","N/A","$24,403"
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","K",5,72,"27.8%","$17,685","$3,211","$1,534","$0","$2","$2,349","$3,555","$51","$151","N/A","$28,539"
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","PK",5,162,"32.1%","$13,628","$3,074","$1,111","$4","$2","$1,761","$2,908","$17","$94","N/A","$22,599"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""",9,12,384,"29.9%","$15,784","$2,823","$196","$291","$96","$1,599","$3,909","$178","$0","N/A","$24,877"
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""",6,8,308,"36.0%","$12,451","$2,429","$1,164","$222","$283","$1,167","$3,218","$34","$0","N/A","$20,967"
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","PK",2,235,"33.2%","$11,646","$4,410","$1,236","$561","$896","$1,521","$3,364","$20","$0","N/A","$23,655"
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","K",4,182,"25.8%","$11,605","$2,466","$1,317","$666","$870","$1,810","$3,522","$9","$0","N/A","$22,265"
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""",3,5,231,"35.1%","$11,622","$2,930","$1,237","$479","$914","$1,244","$3,344","$4","$0","N/A","$21,775"
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","PK",5,281,"41.3%","$12,108","$2,972","$281","$272","$577","$1,094","$2,445","$8","$0","N/A","$19,759"
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","PK",5,347,"35.7%","$11,505","$2,405","$281","$367","$568","$857","$2,199","$12","$0","N/A","$18,195"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""",9,12,676,"33.9%","$12,828","$1,707","$285","$200","$684","$1,358","$2,779","$5","$0","N/A","$19,847"
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""",6,8,303,"37.3%","$12,629","$2,520","$281","$395","$971","$1,493","$2,725","$7","$0","N/A","$21,023"
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","PK",5,351,"25.9%","$11,238","$1,258","$112","$466","$0","$1,210","$1,948","$1","$13","N/A","$16,247"
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","PK",5,515,"29.3%","$11,044","$2,187","$163","$340","$0","$1,317","$2,507","$1","$8","N/A","$17,568"
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""",6,8,408,"26.2%","$10,795","$1,251","$200","$386","$0","$1,564","$2,289","$61","$470","N/A","$17,015"
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","PK",5,319,"30.1%","$12,767","$1,437","$187","$546","$0","$1,327","$2,278","$1","$9","N/A","$18,552"
"Regional School District 15","=""2150012""","Pomperaug Elementary School","=""2150512""","PK",5,415,"28.0%","$11,567","$1,951","$106","$431","$0","$1,109","$1,842","$2","$17","N/A","$17,025"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""",9,12,1039,"28.1%","$12,542","$1,479","$179","$315","$0","$1,549","$2,420","$70","$853","N/A","$19,407"
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""",6,8,384,"25.5%","$11,027","$1,647","$192","$383","$0","$1,670","$2,250","$62","$438","N/A","$17,669"
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","K",5,303,"40.9%","$10,681","$979","$317","$963","$0","$1,047","$1,996","$0","$2","N/A","$15,984"
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""",6,8,440,"31.8%","$11,033","$1,419","$154","$868","$0","$858","$1,741","$0","$103","N/A","$16,176"
"Regional School District 16","=""2160012""","Prospect Elementary School","=""2160512""","PK",5,600,"32.8%","$10,593","$1,280","$289","$703","$0","$917","$1,156","$0","$0","N/A","$14,939"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""",9,12,606,"28.1%","$10,623","$1,564","$154","$1,178","$0","$1,559","$2,299","$0","$857","N/A","$18,234"
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","K",3,331,"29.9%","$11,038","$1,055","$43","$524","$5","$987","$1,351","$0","$0","N/A","$15,004"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""",9,12,546,"24.0%","$11,918","$2,356","$60","$528","$5","$1,182","$3,609","$196","$0","N/A","$19,855"
"Regional School District 17","=""2170012""","Haddam-Killingworth Intermediate School","=""2170512""",4,5,260,"26.2%","$10,318","$1,177","$41","$369","$13","$1,015","$23","$0","$0","N/A","$12,956"
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""",6,8,399,"27.6%","$12,628","$1,901","$48","$263","$5","$1,483","$3,130","$27","$0","N/A","$19,485"
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","PK",3,265,"32.1%","$11,970","$1,527","$43","$578","$5","$1,211","$1,730","$0","$0","N/A","$17,064"
"Regional School District 18","=""2180012""","Center School","=""2180312""","PK","PK",92,"27.2%","$13,934","$2,273","$312","$6","$299","$261","$5,268","$0","$0","N/A","$22,354"
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","K",5,207,"29.0%","$12,263","$1,514","$312","$50","$556","$1,587","$2,731","$21","$0","N/A","$19,035"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""",9,12,407,"21.6%","$12,865","$1,733","$312","$657","$731","$2,118","$4,040","$447","$0","N/A","$22,903"
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""",6,8,270,"26.7%","$13,815","$1,656","$312","$368","$967","$2,011","$3,760","$96","$0","N/A","$22,985"
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","K",5,310,"29.0%","$10,262","$1,159","$312","$499","$508","$1,464","$1,736","$20","$0","N/A","$15,960"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",9,12,1073,"33.1%","$12,182","$1,472","$24","$167","$173","$1,047","$32","$167","$910","N/A","$16,174"
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","PK",5,371,"34.5%","$12,424","$0","$742","$456","$508","$1,489","$1,896","$0","$0","N/A","$17,515"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","PK",5,336,"22.9%","$13,156","$0","$742","$462","$508","$1,490","$1,613","$0","$0","N/A","$17,971"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""",6,8,495,"23.2%","$13,798","$108","$742","$335","$510","$1,291","$2,554","$0","$1","N/A","$19,338"
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","PK",5,314,"15.9%","$12,927","$0","$742","$462","$508","$1,492","$1,649","$0","$0","N/A","$17,780"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","PK",5,359,"21.2%","$13,181","$0","$742","$461","$508","$1,488","$1,720","$0","$0","N/A","$18,099"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""",9,12,1474,"19.3%","$13,992","$1,175","$756","$235","$515","$1,248","$2,626","$163","$1,387","N/A","$22,098"
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","PK",5,341,"20.5%","$13,363","$0","$742","$461","$508","$1,490","$1,520","$0","$0","N/A","$18,085"
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""",6,8,525,"21.9%","$13,925","$88","$742","$300","$508","$1,246","$2,836","$0","$5","N/A","$19,650"
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""","PK",5,250,"26.0%","$14,328","$0","$742","$461","$508","$1,491","$1,612","$0","$0","N/A","$19,141"
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""",6,8,633,"30.8%","$11,623","$930","$484","$243","$571","$1,036","$1,056","$18","$0","N/A","$15,961"
"Rocky Hill School District","=""1190011""","Moser School","=""1190611""",4,5,371,"36.4%","$11,803","$1,150","$431","$460","$488","$1,072","$1,849","$0","$0","N/A","$17,254"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","PK",3,410,"44.6%","$10,765","$1,533","$426","$358","$533","$984","$1,865","$0","$0","N/A","$16,463"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",9,12,722,"30.9%","$13,388","$1,328","$439","$261","$641","$1,096","$2,250","$93","$0","N/A","$19,497"
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","PK",3,399,"35.1%","$12,005","$2,033","$432","$276","$623","$1,033","$1,485","$0","$0","N/A","$17,887"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","PK",8,397,"31.0%","$9,637","$2,763","$0","$168","$196","$1,580","$2,218","$30","$0","N/A","$16,591"
