"Per Pupil Expenditures by Function (School), 2019-20"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Putnam School District","=""1160011""","Putnam High School","=""1166111""",9,12,238,"65.1%","$11,652","$2,276","$181","$342","$17","$2,168","$1,602","$0","$635","N/A","$18,873"
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""",6,8,281,"60.5%","$8,077","$1,210","$102","$272","$17","$1,308","$1,602","$0","$167","N/A","$12,755"
"Redding School District","=""1170011""","John Read Middle School","=""1175111""",5,8,358,"24.6%","$18,875","$422","$0","$741","$0","$1,702","$2,705","$0","$0","N/A","$24,445"
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","PK",4,474,"25.5%","$17,637","$233","$0","$561","$0","$1,298","$2,351","$0","$0","N/A","$22,079"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""",9,12,356,"49.7%","$16,286","$3,076","$63","$673","$1,296","$1,922","$3,650","$266","$186","N/A","$27,419"
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""",7,8,257,"41.2%","$13,143","$2,215","$0","$401","$77","$2,272","$3,404","$0","$0","N/A","$21,511"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""",9,12,583,"29.0%","$11,070","$1,639","$0","$284","$77","$1,196","$1,879","$0","$0","N/A","$16,145"
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""",7,8,340,"20.3%","$10,857","$1,506","$303","$513","$264","$1,997","$2,209","$29","$219","N/A","$17,897"
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""",7,8,365,"18.6%","$8,976","$2,661","$294","$421","$264","$1,771","$2,155","$23","$312","N/A","$16,876"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""",9,12,1455,"20.7%","$9,226","$1,802","$283","$213","$264","$1,399","$1,445","$71","$543","N/A","$15,246"
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","PK",6,192,"33.3%","$11,179","$1,071","$121","$24","$46","$1,336","$1,301","$0","$1","N/A","$15,079"
"Regional School District 06","=""2060012""","James Morris School","=""2060212""","PK",6,126,"44.4%","$11,218","$934","$90","$32","$46","$1,983","$1,824","$0","$1","N/A","$16,128"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""",7,12,508,"36.0%","$12,050","$1,552","$107","$90","$495","$1,299","$1,816","$0","$705","N/A","$18,114"
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""","PK",6,84,"28.6%","$10,976","$938","$102","$55","$46","$2,635","$2,250","$0","$101","N/A","$17,102"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""",9,12,647,"24.1%","$11,831","$1,402","$9","$127","$0","$1,305","$2,746","$54","$500","N/A","$17,974"
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""",7,8,298,"30.2%","$14,225","$1,418","$27","$127","$0","$967","$2,746","$30","$257","N/A","$19,797"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""",9,12,941,"23.4%","$8,484","$1,495","$13","$148","$169","$821","$2,080","$69","$662","N/A","$13,940"
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""",7,8,450,"27.3%","$8,649","$2,024","$10","$198","$193","$999","$2,282","$26","$339","N/A","$14,719"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""",9,12,855,"21.5%","$13,977","$1,495","$0","$459","$0","$1,343","$2,237","$70","$0","N/A","$19,581"
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""",5,8,716,"26.0%","$10,633","$1,151","$329","$531","$0","$650","$1,125","$9","$0","N/A","$14,427"
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","PK",4,357,"25.8%","$9,726","$1,055","$126","$810","$0","$831","$1,724","$0","$0","N/A","$14,274"
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","PK",4,434,"25.8%","$8,484","$982","$120","$512","$0","$717","$1,266","$0","$0","N/A","$12,080"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""",9,12,718,"18.4%","$9,621","$1,282","$396","$408","$0","$813","$1,655","$72","$0","N/A","$14,247"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""",7,12,203,"53.7%","$12,333","$1,588","$0","$315","$572","$2,438","$3,648","$7","$1,237","N/A","$22,138"
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","K",5,71,"28.2%","$21,077","$3,177","$1,439","$3","$0","$2,174","$3,537","$7","$81","N/A","$31,496"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""",6,12,432,"31.9%","$14,138","$1,852","$1,175","$3","$41","$1,438","$2,883","$84","$1,128","N/A","$22,742"
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","K",5,60,"26.7%","$17,820","$3,318","$1,456","$3","$0","$3,256","$3,655","$13","$96","N/A","$29,616"
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","PK",5,138,"27.5%","$13,935","$2,871","$940","$3","$0","$1,999","$2,888","$5","$42","N/A","$22,683"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""",9,12,484,"25.8%","$11,752","$1,830","$368","$260","$62","$1,245","$2,663","$90","$0","N/A","$18,270"
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""",7,8,255,"33.3%","$11,121","$2,291","$1,648","$382","$42","$1,273","$2,522","$44","$0","N/A","$19,322"
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","PK",3,283,"33.2%","$9,888","$1,823","$1,848","$420","$41","$1,064","$2,095","$6","$0","N/A","$17,186"
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","K",4,214,"28.5%","$10,635","$2,003","$2,171","$532","$46","$1,436","$2,262","$5","$0","N/A","$19,090"
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""",4,6,259,"31.7%","$10,835","$2,023","$1,837","$375","$46","$1,105","$2,315","$5","$0","N/A","$18,541"
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","PK",5,272,"33.1%","$9,582","$2,082","$196","$285","$449","$1,030","$2,464","$0","$0","N/A","$16,088"
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","PK",5,335,"29.3%","$9,507","$1,849","$198","$393","$449","$873","$2,543","$0","$0","N/A","$15,812"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""",9,12,663,"27.6%","$11,895","$1,679","$201","$170","$554","$1,272","$1,705","$18","$0","N/A","$17,495"
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""",6,8,313,"32.9%","$9,905","$2,269","$193","$402","$793","$1,320","$2,808","$0","$0","N/A","$17,690"
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","PK",5,356,"23.9%","$9,673","$1,267","$169","$469","$0","$1,138","$1,683","$0","$10","N/A","$14,409"
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","PK",5,532,"26.9%","$9,768","$1,934","$169","$299","$0","$903","$1,665","$0","$5","N/A","$14,742"
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""",6,8,447,"27.7%","$9,892","$1,170","$171","$224","$0","$1,480","$1,729","$0","$270","N/A","$14,935"
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","PK",5,331,"32.3%","$10,495","$1,437","$168","$529","$0","$1,267","$1,863","$0","$21","N/A","$15,780"
"Regional School District 15","=""2150012""","Pomperaug Elementary School","=""2150512""","PK",5,371,"24.5%","$12,355","$2,027","$164","$418","$0","$1,136","$1,782","$0","$8","N/A","$17,889"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""",9,12,1208,"25.6%","$9,676","$1,333","$81","$271","$0","$1,346","$1,840","$10","$437","N/A","$14,994"
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""",6,8,397,"28.5%","$11,907","$1,446","$66","$329","$0","$1,640","$2,008","$1","$291","N/A","$17,688"
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","K",5,279,"42.3%","$10,747","$1,445","$255","$833","$0","$1,035","$1,834","$0","$0","N/A","$16,149"
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""",6,8,513,"30.6%","$9,272","$1,408","$256","$721","$0","$792","$1,330","$0","$22","N/A","$13,800"
"Regional School District 16","=""2160012""","Prospect Elementary School","=""2160512""","PK",5,595,"30.1%","$9,453","$1,337","$256","$456","$0","$892","$1,103","$0","$0","N/A","$13,497"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""",9,12,681,"30.1%","$8,999","$1,513","$257","$776","$0","$1,375","$1,888","$0","$500","N/A","$15,307"
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","PK",3,362,"32.0%","$10,161","$968","$8","$582","$0","$1,000","$1,070","$0","$0","N/A","$13,789"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""",9,12,637,"23.7%","$9,964","$1,948","$12","$508","$0","$1,176","$2,431","$127","$0","N/A","$16,165"
"Regional School District 17","=""2170012""","Haddam-Killingworth Intermediate School","=""2170512""",4,5,261,"28.0%","$9,566","$1,169","$10","$444","$0","$1,063","$18","$0","$0","N/A","$12,269"
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""",6,8,476,"27.5%","$11,232","$1,361","$18","$297","$0","$1,239","$2,115","$23","$0","N/A","$16,284"
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","PK",3,204,"23.5%","$13,277","$1,420","$9","$838","$0","$1,627","$1,848","$0","$0","N/A","$19,019"
"Regional School District 18","=""2180012""","Center School","=""2180312""","PK","PK",71,"21.1%","$18,095","$1,675","$263","$0","$983","$223","$8,274","$0","$0","N/A","$29,513"
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","K",5,202,"32.2%","$10,600","$1,523","$280","$26","$909","$1,530","$2,728","$12","$0","N/A","$17,609"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""",9,12,479,"23.2%","$10,844","$1,541","$263","$553","$575","$1,620","$3,748","$193","$0","N/A","$19,337"
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""",6,8,278,"33.5%","$12,197","$1,683","$263","$438","$655","$1,744","$3,473","$56","$0","N/A","$20,507"
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","K",5,257,"28.0%","$10,543","$1,390","$263","$462","$640","$1,404","$2,192","$7","$0","N/A","$16,901"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",9,12,1062,"35.7%","$12,294","$1,160","$33","$170","$0","$701","$1,601","$102","$690","N/A","$16,752"
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","PK",5,341,"27.3%","$12,230","$0","$398","$488","$623","$1,523","$1,651","$0","$0","N/A","$16,914"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","PK",5,353,"23.2%","$12,204","$0","$398","$496","$623","$1,526","$1,359","$0","$0","N/A","$16,606"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""",6,8,558,"18.6%","$12,332","$91","$398","$295","$625","$1,213","$2,590","$0","$0","N/A","$17,543"
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","PK",5,271,"11.1%","$13,271","$0","$398","$497","$623","$1,517","$1,522","$0","$0","N/A","$17,828"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","PK",5,351,"24.8%","$12,002","$0","$398","$497","$623","$1,524","$1,509","$0","$0","N/A","$16,553"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""",9,12,1596,"11.9%","$12,286","$1,103","$421","$241","$628","$1,351","$2,476","$74","$752","N/A","$19,332"
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","PK",5,339,"15.0%","$12,131","$0","$398","$488","$623","$1,520","$1,468","$0","$0","N/A","$16,628"
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""",6,8,558,"19.9%","$12,048","$75","$398","$264","$623","$1,250","$2,620","$0","$1","N/A","$17,280"
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""","PK",5,264,"23.5%","$12,362","$0","$398","$508","$623","$1,530","$1,456","$0","$0","N/A","$16,877"
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""",6,8,583,"32.2%","$11,266","$912","$262","$212","$521","$1,020","$1,033","$14","$0","N/A","$15,240"
"Rocky Hill School District","=""1190011""","Moser School","=""1190611""",4,5,474,"33.1%","$8,199","$836","$30","$299","$0","$732","$1,171","$0","$0","N/A","$11,267"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","PK",3,396,"41.7%","$9,206","$1,571","$218","$336","$565","$883","$1,645","$0","$0","N/A","$14,424"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",9,12,743,"33.8%","$11,409","$1,096","$219","$239","$521","$1,067","$1,799","$69","$0","N/A","$16,418"
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","PK",3,497,"34.8%","$9,455","$1,543","$217","$212","$556","$1,102","$1,218","$0","$0","N/A","$14,302"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","PK",8,416,"26.0%","$8,525","$2,665","$1","$139","$114","$1,243","$1,878","$17","$0","N/A","$14,581"
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","PK",8,284,"33.5%","$16,491","$630","$77","$428","$663","$1,106","$2,999","$45","$0","N/A","$22,439"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","PK",6,106,"53.8%","$13,510","$2,106","$3","$501","$461","$1,583","$1,634","$0","$0","N/A","$19,799"
"Seymour School District","=""1240011""","Bungay School","=""1240111""","K",5,434,"43.8%","$8,820","$838","$249","$208","$73","$1,422","$1,311","$22","$0","N/A","$12,942"
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""","PK",5,538,"56.1%","$7,910","$1,148","$112","$221","$73","$1,179","$1,406","$18","$0","N/A","$12,068"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""",9,12,644,"45.8%","$8,636","$1,144","$117","$1","$73","$1,621","$2,110","$45","$567","N/A","$14,314"
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""",6,8,544,"47.1%","$9,161","$1,130","$113","$8","$73","$1,379","$2,080","$11","$74","N/A","$14,028"
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""","PK",8,103,"53.4%","$25,254","$1,814","$1,797","$1,017","$959","$3,781","$10,163","$74","$0","N/A","$44,860"
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""","K",4,323,"32.8%","$8,568","$1,633","$57","$339","$0","$864","$1,580","$0","$0","N/A","$13,041"
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""","K",4,423,"33.3%","$8,603","$2,043","$57","$251","$0","$836","$1,393","$0","$0","N/A","$13,182"
"Shelton School District","=""1260011""","Intermediate School","=""1265111""",7,8,777,"41.4%","$10,306","$1,492","$59","$166","$0","$958","$1,912","$0","$0","N/A","$14,892"
"Shelton School District","=""1260011""","Long Hill School","=""1260811""","K",4,360,"57.8%","$9,327","$1,950","$57","$337","$0","$942","$1,436","$0","$0","N/A","$14,049"
"Shelton School District","=""1260011""","Mohegan School","=""1260911""","PK",4,358,"39.7%","$7,793","$2,505","$57","$392","$0","$925","$1,482","$0","$0","N/A","$13,155"
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""",5,6,727,"40.0%","$9,747","$1,747","$57","$157","$0","$940","$1,724","$0","$0","N/A","$14,372"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""",9,12,1357,"34.6%","$9,088","$1,481","$57","$98","$0","$1,073","$1,999","$51","$404","N/A","$14,250"
